username,tweet,topic
SFMTA_Muni,"ATTN: Due to cable issues, the Powell/Hyde and Powell/Mason lines are down until this afternoon. Stay tuned for updates. Shuttles are in place from Market to Powell, where Powell cable cars resume regular service after this.",automobile
SFMTA_Muni,"ATTN: IB/OB 9, 9R delayed at San Bruno &amp; Mansell due to a non-Muni collision. OB via San Bruno-Paul-Bayshore. IB vi Bayshore-Paul-San Bruno.",automobile
SFMTA_Muni,ATTN: IB/OB #FMarket delayed at Market &amp; 8th due to an overhead issue. Working to clear. Will update.,automobile
SFMTA_Muni,ATTN: IB/OB 29 delayed at Mansell &amp; San Bruno due to a non-Muni collision. Expect delays and reroute.,automobile
SFMTA_Muni,"ATTN: Southbound 8, 8BX, 30 &amp; 45 delayed due to a non-Muni collision in the Stockton Tunnel. Expect delays and reroute.",automobile
SFMTA_Muni,ATTN: OB #JChurch delayed at Church and 27th due to a stalled train. Will update.,automobile
SFMTA_Muni,ATTN: IB/OB 54 delayed at Topeka and Apollo as two coaches are unable to pass each other. #SFMuni personnel en route. Expect reroute via Williams.,automobile
SFMTA_Muni,ATTN: IB/OB 54 blocked near Topeka and Bridgeview by #SFFD activity. Expect reroute via Williams.,automobile
SFMTA_Muni,ATTN: Report of a non-Muni collision near Mission and Cesar Chavez. Expect delays and possible reroutes for the 14/14R and 49.,automobile
SFMTA_Muni,ATTN: IB 9/9R blocked at Potrero and Division by a non-Muni collision. IB coaches will reroute via Brannon to 9th to Harrison to 11th.,automobile
SFMTA_Muni,ATTN: OB #TThird delay at 3rd/Marin due to train w/ stuck brakes. Problem train has been cleared and removed from service for repair. Some residual line delays may be possible as we work to balance the line.,automobile
SFMTA_Muni,ATTN: IB #TThird delayed due to a tow trailer blocking the trackway. Personnel on scene working to clear. Will update.,automobile
SFMTA_Muni,"ATTN: #JChurch &amp; #NJudah delayed in both directions due to downed overhead line at Church/18th. 
N trains still pulling out to begin service will route over the #KIngleside. 
Bus shuttles being arranged to support both lines. 
Will update.",automobile
SFMTA_Muni,ATTN: OB #TThird blocked at Third and Le Conte by an automobile on the track way. OB trains at terminal holding positions. Expect IB T switch back at Armstrong.,automobile
SFMTA_Muni,"ATTN: Report of a non-Muni collision near Geneva and Howth. Expect delays and possible reroute for the 8, 43, and 54.",automobile
SFMTA_Muni,ATTN: OB #TThird delayed at Third and Carroll due to #SFPD activity.,automobile
SFMTA_Muni,ATTN: IB/OB #NJudah and #TThird may see delays near King and 4th due to #SFPD activity.,automobile
SFMTA_Muni,ATTN: Eastbound #SubwaySvc delay due to stalled train. Working to clear.,automobile
SFMTA_Muni,ATTN: OB #MOceanView &amp; #KIngleside delayed due to stalled train at West Portal/14th. Working to clear. Will update.,automobile
SFMTA_Muni,ATTN: IB #MOceanView delay at Broad/Plymouth due to stalled train. Crew on scene working to clear. Will update.,automobile
SFMTA_Muni,ATTN: The 35 Eureka and 39 Coit routes will be limited to one bus per route until further notice due to staffing issues and a mechanical issue. We apologize for the extended wait times this will create on both routes.,automobile
SFMTA_Muni,ATTN: OB #JChurch delay due to a stalled train at Church/Clipper. Crew on scene working to clear the vehicle. Will update.,automobile
SFMTA_Muni,"Just a friendly reminder to watch your step when boarding or alighting from any of our buses, LRVs, historic streetcars or cable cars this morning as the wet weather may create slippery conditions in vehicles or on station platforms.",automobile
SFMTA_Muni,ATTN: IB/OB 19 blocked at 26th and De Haro by #SFPD activity.,automobile
SFMTA_Muni,ATTN: IB/OB 54 blocked near Woolsey and Bowdoin due to a sink hole. OB 54 will reroute via Hamilton to Bacon to University to regular route. IB 54 will reroute via Bacon btwn University and Holyoke.,automobile
SFMTA_Muni,"ATTN: IB 14, 14R, and 49 blocked near Mission and 24th by emergency vehicles. Expect delays and reroutes.",automobile
SFMTA_Muni,ATTN: Powell Hyde Cable Car Line currently down due to a cable check.,automobile
SFMTA_Muni,"ATTN: IB/OB 22 and 45 blocked at Union and Fillmore due to a water main break &amp; possible gas leak. 
➡️IB/OB 45 will reroute via Filbert btwn Webster and Steiner. 
➡️IB/OB 22 will reroute via Filbert btwn Steiner &amp; Fillmore.",automobile
SFMTA_Muni,ATTN: IB #TThird delayed at Third and Wallace due to a train with a mechanical issue.,automobile
SFMTA_Muni,ATTN: IB/OB #FMarket delayed at Market &amp; 15th due to #SFPD activity. Will update.,automobile
SFMTA_Muni,ATTN: OB Powell-Hyde Cable Car Line routing over the Powell-Mason Cable Car Line.,automobile
SFMTA_Muni,ATTN: OB #SubwaySvc delayed at Powell Station due to a reported object on the track. Will update.,automobile
SFMTA_Muni,ATTN: #TThird delayed at 3rd and Palou due to a patron needing medical attention. Will update.,automobile
SFMTA_Muni,ATTN: IB/OB 54 blocked near Topeka and Venus/Newhall due to a non-Muni collision. IB/OB 54 will reroute via Williams.,automobile
SFMTA_Muni,ATTN: IB #KIngleside delay at Ocean/Howth due to stalled train. Working to resolve. Will update.,automobile
SFMTA_Muni,"ATTN: IB 8 &amp; OB 30 rerouting around area of Columbus &amp; Green due to police activity. 
8 via Stockton-Fillmore-Powell to reg. route.
30 via Stockton-Fillmore-Columbus to reg. route.
8 &amp; 30 stop @ C'bus/Union missed.
Will update.",automobile
SFMTA_Muni,ATTN: Eastbound #SubwaySvc delay due to signal issue near West Portal. Personnel on scene working to clear. Will update.,automobile
SFMTA_Muni,ATTN: Report of an intruder in the tunnel rear Castro Station. IB/OB #subwaysvc may see minor delays as we conduct a safety check.,automobile
SFMTA_Muni,ATTN: OB 31 blocked at Turk and Market by #SFFD activity.,automobile
SFMTA_Muni,ATTN: IB #NJudah delayed at Carl and Stanyan due to a train with a door issue.,automobile
SFMTA_Muni,ATTN: OB 24 blocked on Castro btwn Waller and Duboce by a non-Muni collision. Expect delays and reroute.,automobile
SFMTA_Muni,ATTN: OB #TThird delayed at Bayshore/Arleta due to stalled train. Working to clear. Will update.,automobile
SFMTA_Muni,ATTN: OB #FMarket delayed at Market/8th due to police activity. Will update as more information becomes available.,automobile
SFMTA_Muni,ATTN: IB/OB 35 blocked at Miguel and Laidley by a stalled big rig truck. Expect delays and reroute.,automobile
SFMTA_Muni,ATTN: IB/OB #NJudah and #TThird delayed at 4th and King due to a signal/switch issue.,automobile
SFMTA_Muni,ATTN: OB #TThird delayed at Third and Williams due a patron requiring medical assistance. Medics en route.,automobile
SFMTA_Muni,ATTN: OB (Northbound) #TThird delay at 3rd/Bancroft due to stalled train. Working to clear. Will update.,automobile
SFMTA_Muni,ATTN: 5R Fulton Rapid rerouting via 48th-Cabrillo-47th-Fulton due to downed overhead line on La Playa @ Fulton. The terminal across from the Safeway will be unavailable. Please board at Fulton/46th.,automobile
SFMTA_Muni,ATTN: IB #SubwaySvc delay at Castro due to police activity. Will update as more information becomes available.,automobile
SFMTA_Muni,ATTN: IB #subwaysvc delayed at Church due to a train with a door issue.,automobile
SFMTA_Muni,ATTN: IB #FMarket blocked on Market btwn 4th &amp; 5th by a vehicle on the trackway.,automobile
SFMTA_Muni,ATTN: The 56 Rutland will be limited to single-bus service this morning due to staffing level issues. Expect extended wait times in both directions. We apologize for any inconvenience.,automobile
SFMTA_Muni,ATTN: IB/OB 5 and 22 rerouting around McAllister and Fillmore due to #SFPD activity.,automobile
SFMTA_Muni,ATTN: IB #TThird delayed at 3rd and Jerrold due to #SFPD activity. Will update.,automobile
SFMTA_Muni,ATTN: IB #NJudah delay at Carl/Hillway due to train door issue. Working to resolve. Will update.,automobile
SFMTA_Muni,ATTN: The 67 Bernal Heights Route will be limited to one bus until further notice due to a Muni-involved collision. Expect longer wait times. We apologize for the inconvenience.,automobile
SFMTA_Muni,ATTN: OB #MOceanView blocked at 19h and Junipero Serra by an automobile on the trackway. OB M switching back at @SFSU. Bus shuttles to support.,automobile
SFMTA_Muni,ATTN: Report of a possible non-Muni collision near San Jose and Randall. IB/OB #JChurch may see delays. #SFMuni personnel en route.,automobile
SFMTA_Muni,ATTN: OB #MOceanView delayed at Stonestown due a train with a step issue. Maintenance personnel en route.,automobile
SFMTA_Muni,ATTN: Slow moving IB/OB #subwaysvc btwn Van Ness and Embarcadero due to a system issue. We are working to resolve. Expect residual delays and extended wait times.,automobile
SFMTA_Muni,ATTN: IB #NJudah blocked near Duboce and Fillmore by a non-Muni collision.,automobile
SFMTA_Muni,ATTN: IB 2 blocked at Post and Montgomery by non-Muni collision. Expect delays and possible reroute.,automobile
SFMTA_Muni,ATTN: IB #FMarket blocked at Market and 3rd by emergency vehicles.,automobile
SFMTA_Muni,ATTN: IB/OB 9R blocked near Geneva and Schwerin by non-Muni collision. Expect 9R coaches to reroute via MacDonald btwn Schwerin &amp; Bayshore.,automobile
SFMTA_Muni,ATTN: IB 57 blocked near West Portal and Sloat by #SFPD activity. Expect IB coaches to reroute via Portola.,automobile
SFMTA_Muni,ATTN: IB #subwaysvc delayed at West Portal due to a stalled train.,automobile
SFMTA_Muni,ATTN: IB #NJudah delayed at Judah and 22nd due to a stalled train. We are working to clear.,automobile
SFMTA_Muni,ATTN: OB #subwaysvc delayed at Van Ness. We are working to clear.,automobile
SFMTA_Muni,"ATTN: IB/OB #TThird &amp; 15X buses delayed due to freight train blocking at 3rd/Cargo Way. 
IB T trains will switchback at Chase Center. 
OB trains switching at Evans. 
Working on potential bus bridge route. 
Will update.",automobile
SFMTA_Muni,ATTN: IB/OB #JChurch delayed at Church/16th due to reported overhead line obstruction. Arranging bus shuttles to support svc btwn Balboa Park and Church/Market. Will update.,automobile
SFMTA_Muni,ATTN: OB 24 blocked at 26th and Noe by #SFFD activity. OB 24 will reroute via Castro to Clipper to Noe.,automobile
SFMTA_Muni,ATTN: IB/OB 18 blocked on 46th btwn Pacheco and Ortega by #SFFD activity. Expect delays and reroutes.,automobile
SFMTA_Muni,ATTN: IB 38/38R rerouting around Geary/Lyon due to non-Muni collision. No stops missed.,automobile
SFMTA_Muni,"ATTN: Due to a march along Market St., OB #FMarket will switchback at Ferry Plaza. 
IB/OB 5 will reroute via Van Ness-Mission. 
IB/OB 6 &amp; 7 buses will reroute onto Mission b/t Van Ness and downtown.
Will update.",automobile
SFMTA_Muni,ATTN: OB #TThird blocked on Third btwn 18th and 19th by an automobile on the track way.,automobile
SFMTA_Muni,ATTN: IB/OB 18 and 31 blocked at Balboa and 39th by #SFFD activity. IB/OB 18 &amp; 31 will reroute via Cabrillo btwn 37th an d39th.,automobile
SFMTA_Muni,ATTN: The 19 and 48 may see delays and possible reroutes near Connecticut and 25th due to heavy vehicle traffic in the area.,automobile
SFMTA_Muni,ATTN: OB #NJudah blocked at 9th and Judah by automobile on the track way.,automobile
SFMTA_Muni,ATTN: IB/OB #MOceanView blocked at Broad and Orizaba by #SFPD activity.,automobile
SFMTA_Muni,ATTN: OB #FMarket delay at Market/3rd due to minor medical emergency. Will update when clear.,automobile
SFMTA_Muni,ATTN: IB/OB #FMarket svc delayed due to Muni-involved collision @ Market/3rd. Cross street traffic will also be slowed as the incident location is in the intersection. Will update as more info becomes available.,automobile
SFMTA_Muni,ATTN: Report of an intruder near Montgomery Station. OB #subwaysvc may see minor delays as we conduct a safety check.,automobile
SFMTA_Muni,ATTN: OB 21 blocked near Hayes and Shrader by #SFPD activity. OB 21 routing via Shrader to Fell to Stanyan to Fulton to regular route.,automobile
SFMTA_Muni,ATTN: OB #TThird delayed at 4th and King due to a signal issue. We are working to clear.,automobile
SFMTA_Muni,ATTN: California Cable Car Line currently down due to a mechanical issue at Leavenworth.,automobile
SFMTA_Muni,ATTN: IB #subwaysvc delayed at Van Ness. We are working to clear.,automobile
SFMTA_Muni,ATTN: IB/OB 5/5R blocked on Fulton btwn Masonic and Parker by #SFFD activity. IB/OB 5/5R will reroute via Hayes btwn Shrader and Masonic.,automobile
SFMTA_Muni,ATTN: OB #SubwaySvc delay due to train door issue at Church station. Working to clear. Will update.,automobile
SFMTA_Muni,ATTN: IB/OB 44 blocked at 8th and Fulton by #SFFD activity.,automobile
SFMTA_Muni,ATTN: OB 28 blocked at Park Presidio and Anza due to a downed tree. OB 28 will route via Geary to 15th to Balboa to Park Presidio.,automobile
SFMTA_Muni,"HeadsUp: Due to work on the bus ramp from the #BayBridge to the @TransitCenterSF, the bus deck will be closed this weekend. The 25 will use Bay E. The 7 will terminal at Main and Mission (9R terminal).",automobile
SFMTA_Muni,ATTN: OB #subwaysvc delayed at Embarcadero due to a train issue. Maintenance personnel on scene working to clear.,automobile
SFMTA_Muni,ATTN: Report of an intruder in the Sunset Tunnel. IB/OB #NJudah may see minor delays through the area as we conduct a safety check.,automobile
SFMTA_Muni,ATTN: IB/OB #JChurch delayed at Church and 30th due to a signal issue. Signal maintenance personnel en route.,automobile
SFMTA_Muni,ATTN: IB #TThird delay at 3rd/Mariposa due to train equipment issue. Personnel on scene working to clear. Will update.,automobile
SFMTA_Muni,"HeadsUp: Due to construction work in the BRT lane beginning at 9AM, OB 49 Van Ness/Mission buses will exit the red lanes &amp; service the stop @ VN/McAllister at the curb b/t McAll. &amp; Grove (in front of Herbst Theatre).",automobile
SFMTA_Muni,ATTN: OB #JChurch blocked near San Jose and Randall by an automobile on the track way. Expect possible OB switchback at Church &amp; Day.,automobile
